file,dataset,T,rank,activation,lr,margin_norm,ssim,ctrl_ssim,ssim11,ctrl_ssim11,ssim_norm,ctrl_ssim_norm,ssim_norm11,ctrl_ssim_norm11,ncc,ctrl_ncc,l2,ctrl_l2,ssim_mean_baseline,ctrl_ssim_mean_baseline,clipped_fraction,ctrl_clipped_fraction
exp_b_T10_flowers32_full_free_s42_a10000_lr0.001.pth,flowers32,10,full,(default),0.001,0.2544,0.6777372360229492,0.44261327385902405,0.6931040287017822,0.4523916244506836,0.6632577180862427,0.40885114669799805,0.6936248540878296,0.44908952713012695,2809.5869140625,4391.2744140625,6.03699254989624,9.41684627532959,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_flowers32_r32_free_s42_a10000_lr0.0003.pth,flowers32,10,r32,(default),0.0003,0.1907,0.5906689763069153,0.40821588039398193,0.6248724460601807,0.4286743998527527,0.5715618133544922,0.3808695375919342,0.6239665746688843,0.4305712580680847,4908.7509765625,5407.802734375,6.71870756149292,9.72889518737793,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_flowers32_r32_free_s42_a10000_lr0.001.pth,flowers32,10,r32,(default),0.001,0.1971,0.6079989671707153,0.41976800560951233,0.6392930150032043,0.43833988904953003,0.5885410308837891,0.3914184272289276,0.6382846832275391,0.4393724203109741,4341.267578125,5002.5966796875,6.561784744262695,9.618289947509766,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_flowers32_r32_free_s42_a10000_lr0.003.pth,flowers32,10,r32,(default),0.003,0.1885,0.5952658653259277,0.4155874252319336,0.6269023418426514,0.4344428479671478,0.5763541460037231,0.3878987431526184,0.6259363889694214,0.43600165843963623,4798.947265625,5194.21240234375,6.681780815124512,9.655900001525879,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_flowers32_r8_free_s42_a10000_lr0.0003.pth,flowers32,10,r8,(default),0.0003,0.2193,0.6406410932540894,0.43231201171875,0.6724439859390259,0.45282524824142456,0.6235726475715637,0.4042864441871643,0.6728639602661133,0.4540466070175171,3148.12060546875,4370.931640625,6.234285354614258,9.433155059814453,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_flowers32_r8_free_s42_a10000_lr0.001.pth,flowers32,10,r8,(default),0.001,0.2056,0.6421064138412476,0.44620123505592346,0.669887363910675,0.46235913038253784,0.6254091262817383,0.41982632875442505,0.6707179546356201,0.4654320180416107,3132.358154296875,3860.989013671875,6.223252296447754,9.306110382080078,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_flowers32_r8_free_s42_a10000_lr0.003.pth,flowers32,10,r8,(default),0.003,0.24,0.5948182940483093,0.3639068305492401,0.6152461767196655,0.3730812668800354,0.5747231245040894,0.33472010493278503,0.6119272112846375,0.3724258244037628,5739.01806640625,7187.73779296875,6.827929496765137,10.198904037475586,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T10_full_free_s42_a149_leaky_relu_lr0.001.pth,mnist,10,full,leaky_relu,0.001,0.6454,0.8131797909736633,0.5693747997283936,0.8863985538482666,0.48717206716537476,0.9014991521835327,0.2560972571372986,0.9570173025131226,0.30374956130981445,3.66094970703125,1149.9927978515625,0.7025709748268127,8.425128936767578,0.7630242109298706,0.6115466952323914,0.4024234712123871,0.4024234712123871
exp_b_T10_full_free_s42_a149_leaky_relu_lr0.003.pth,mnist,10,full,leaky_relu,0.003,0.4351,0.82559734582901,0.6263247132301331,0.7839587926864624,0.47685566544532776,0.8454201221466064,0.41036534309387207,0.8029528260231018,0.3836524784564972,0.30731201171875,1153.8736572265625,3.174670934677124,8.209375381469727,0.7630242109298706,0.6115466952323914,0.38137754797935486,0.38137754797935486
exp_b_T10_r8_free_s42_a149_leaky_relu_lr0.00027.pth,mnist,10,r8,leaky_relu,0.00027,0.6196,0.7387456893920898,0.5340341925621033,0.7376012802124023,0.4371958374977112,0.8505557775497437,0.2309848666191101,0.8172469139099121,0.26352131366729736,58.33306884765625,1179.1240234375,2.268903970718384,8.361191749572754,0.7630242109298706,0.6115466952323914,0.45727041363716125,0.45727041363716125
