activation,control_ssim,extraction_epochs,full_coeff_error,full_ssim,label,lora_coeff_error,lora_ssim,lr_schedule,n_per_class,n_steps,rank,seed,task
leaky_relu,0.6926798224449158,50000,6.689093723366568e-15,0.9999916553497314,N=2 50K (baseline),,,constant,1,1,,42,n6_diagnostic
leaky_relu,0.6367954015731812,50000,,,N=2 50K (baseline),0.02229235199158794,0.8302084803581238,constant,1,1,8,42,n6_diagnostic
leaky_relu,0.31501278281211853,50000,0.10401769703688189,0.3701566159725189,N=6 50K (B5 repro),,,constant,3,1,,42,n6_diagnostic
leaky_relu,0.3080466687679291,50000,,,N=6 50K (B5 repro),0.08919361467481719,0.35319995880126953,constant,3,1,8,42,n6_diagnostic
leaky_relu,0.4699668884277344,500000,0.09705597673323503,0.527398407459259,N=6 500K (diagnostic),,,constant,3,1,,42,n6_diagnostic
leaky_relu,0.3438859283924103,500000,,,N=6 500K (diagnostic),0.08713826974734735,0.37474361062049866,constant,3,1,8,42,n6_diagnostic
leaky_relu,0.43549028038978577,500000,0.07865313432431692,0.4959130585193634,N=6 T=10 500K,,,inv_T,3,10,,42,n6_diagnostic
leaky_relu,0.36598730087280273,500000,,,N=6 T=10 500K,0.05357158254087826,0.4126088619232178,inv_T,3,10,8,42,n6_diagnostic
